------------------------------------------------------------------
| playerName                                     | minutesPlayed |
==================================================================
| "Aaron Wan-Bissaka"                            | "90"          |
| "Ahmed El Mohamady"                            | "90"          |
| "Ainsley Maitland-Niles"                       | "86"          |
| "Alan Hutton"                                  | "90"          |
| "Aleksandar Kolarov"                           | "90"          |
| "Alisson"                                      | "90"          |
| "Allan Saint-Maximin"                          | "90"          |
| "Aly Cissokho"                                 | "90"          |
| "Andreas Weimann"                              | "61"          |
| "Andrew Robertson"                             | "90"          |
| "Andros Townsend"                              | "12"          |
| "Anwar El Ghazi"                               | "90"          |
| "Ashley Westwood"                              | "90"          |
| "Ayoze Pérez"                                  | "20"          |
| "Bertrand Traoré"                              | "89"          |
| "Brad Guzan"                                   | "90"          |
| "Bruno Fernandes"                              | "90"          |
| "Callum Robinson"                              | "67"          |
| "Callum Wilson"                                | "30"          |
| "Charles N'Zogbia"                             | "71"          |
| "Cheikhou Kouyaté"                             | "90"          |
| "Christian Benteke"                            | "29"          |
| "Christian Benteke"                            | "90"          |
| "Ciaran Clark"                                 | "64"          |
| "Conor Gallagher"                              | "90"          |
| "Conor Townsend"                               | "90"          |
| "Curtis Jones"                                 | "13"          |
| "Daniel James"                                 | "76"          |
| "Dara O'Shea"                                  | "4"           |
| "Darnell Furlong"                              | "90"          |
| "David Silva"                                  | "84"          |
| "Dean Henderson"                               | "90"          |
| "Diego Llorente"                               | "90"          |
| "Diogo Jota"                                   | "58"          |
| "Donny van de Beek"                            | "1"           |
| "Douglas Luiz"                                 | "78"          |
| "Dwight Gayle"                                 | "5"           |
| "Eberechi Eze"                                 | "90"          |
| "Edin Dzeko"                                   | "64"          |
| "Edinson Cavani"                               | "4"           |
| "Eliaquim Mangala"                             | "90"          |
| "Emiliano Martínez"                            | "90"          |
| "Ezgjan Alioski"                               | "90"          |
| "Ezri Konsa Ngoyo"                             | "90"          |
| "Fabian Delph"                                 | "90"          |
| "Fabinho"                                      | "90"          |
| "Federico Fernández"                           | "90"          |
| "Fernando Francisco Reges"                     | "26"          |
| "Fernando Luiz Rosa"                           | "56"          |
| "Frank Lampard"                                | "34"          |
| "Fred"                                         | "89"          |
| "Georginio Wijnaldum"                          | "90"          |
| "Gnegneri Yaya Touré"                          | "90"          |
| "Harry Maguire"                                | "90"          |
| "Hélder Costa"                                 | "72"          |
| "Ian Poveda-Ocampo"                            | "22"          |
| "Illan Meslier"                                | "90"          |
| "Jack Grealish"                                | "19"          |
| "Jack Harrison"                                | "68"          |
| "Jacob Murphy"                                 | "90"          |
| "Jacob Ramsey"                                 | "12"          |
| "Jairo Riedewald"                              | "85"          |
| "James Maddison"                               | "70"          |
| "James McCarthy"                               | "7"           |
| "James Milner"                                 | "90"          |
| "James Milner"                                 | "32"          |
| "Jamie Vardy"                                  | "90"          |
| "Jeffrey Schlupp"                              | "5"           |
| "Jesús Navas"                                  | "6"           |
| "Joe Hart"                                     | "90"          |
| "Joel Ward"                                    | "90"          |
| "Joelinton"                                    | "60"          |
| "John McGinn"                                  | "90"          |
| "Jonjo Shelvey"                                | "90"          |
| "Jonny Evans"                                  | "90"          |
| "Jordan Ayew"                                  | "78"          |
| "Joseph Willock"                               | "26"          |
| "Kalvin Phillips"                              | "90"          |
| "Kasper Schmeichel"                            | "90"          |
| "Keinan Davis"                                 | "8"           |
| "Kelechi Iheanacho"                            | "90"          |
| "Kieran Richardson"                            | "71"          |
| "Kyle Bartley"                                 | "90"          |
| "Leandro Bacuna"                               | "19"          |
| "Luka Milivojevic"                             | "83"          |
| "Luke Ayling"                                  | "90"          |
| "Luke Shaw"                                    | "90"          |
| "Luke Thomas"                                  | "70"          |
| "Marc Albrighton"                              | "20"          |
| "Marcus Rashford"                              | "86"          |
| "Martin Dubravka"                              | "90"          |
| "Mason Greenwood"                              | "90"          |
| "Mateusz Klich"                                | "18"          |
| "Matheus Pereira"                              | "90"          |
| "Matt Phillips"                                | "23"          |
| "Matt Ritchie"                                 | "90"          |
| "Matt Targett"                                 | "90"          |
| "Mbaye Diagne"                                 | "90"          |
| "Miguel Almirón"                               | "85"          |
| "Mohamed Salah"                                | "90"          |
| "Nathan Baker"                                 | "90"          |
| "Okay Yokuslu"                                 | "90"          |
| "Ollie Watkins"                                | "90"          |
| "Ozan Kabak"                                   | "90"          |
| "Pablo Zabaleta"                               | "90"          |
| "Pascal Struijk"                               | "90"          |
| "Patrick Bamford"                              | "90"          |
| "Patrick van Aanholt"                          | "90"          |
| "Paul Dummett"                                 | "90"          |
| "Paul Pogba"                                   | "14"          |
| "Philippe Senderos"                            | "90"          |
| "Player <http://example.com/Athlete/PO14664>"  | "90"          |
| "Player <http://example.com/Athlete/PO15157>"  | "90"          |
| "Player <http://example.com/Athlete/PO20658>"  | "90"          |
| "Player <http://example.com/Athlete/PO27789>"  | "56"          |
| "Player <http://example.com/Athlete/PO37572>"  | "90"          |
| "Player <http://example.com/Athlete/PO42593>"  | "90"          |
| "Player <http://example.com/Athlete/p.101582>" | "89"          |
| "Player <http://example.com/Athlete/p.101668>" | "90"          |
| "Player <http://example.com/Athlete/p.104547>" | "5"           |
| "Player <http://example.com/Athlete/p.105377>" | "90"          |
| "Player <http://example.com/Athlete/p.106617>" | "90"          |
| "Player <http://example.com/Athlete/p.106760>" | "90"          |
| "Player <http://example.com/Athlete/p.110504>" | "89"          |
| "Player <http://example.com/Athlete/p.110979>" | "90"          |
| "Player <http://example.com/Athlete/p.114243>" | "90"          |
| "Player <http://example.com/Athlete/p.118748>" | "90"          |
| "Player <http://example.com/Athlete/p.122798>" | "90"          |
| "Player <http://example.com/Athlete/p.122806>" | "90"          |
| "Player <http://example.com/Athlete/p.141746>" | "90"          |
| "Player <http://example.com/Athlete/p.146426>" | "90"          |
| "Player <http://example.com/Athlete/p.149484>" | "90"          |
| "Player <http://example.com/Athlete/p.149915>" | "90"          |
| "Player <http://example.com/Athlete/p.164011>" | "90"          |
| "Player <http://example.com/Athlete/p.165808>" | "72"          |
| "Player <http://example.com/Athlete/p.166477>" | "90"          |
| "Player <http://example.com/Athlete/p.166989>" | "90"          |
| "Player <http://example.com/Athlete/p.168580>" | "20"          |
| "Player <http://example.com/Athlete/p.169187>" | "90"          |
| "Player <http://example.com/Athlete/p.170137>" | "90"          |
| "Player <http://example.com/Athlete/p.171975>" | "67"          |
| "Player <http://example.com/Athlete/p.172780>" | "70"          |
| "Player <http://example.com/Athlete/p.173515>" | "90"          |
| "Player <http://example.com/Athlete/p.173954>" | "85"          |
| "Player <http://example.com/Athlete/p.176297>" | "86"          |
| "Player <http://example.com/Athlete/p.176420>" | "90"          |
| "Player <http://example.com/Athlete/p.178301>" | "90"          |
| "Player <http://example.com/Athlete/p.179018>" | "85"          |
| "Player <http://example.com/Athlete/p.180184>" | "1"           |
| "Player <http://example.com/Athlete/p.180974>" | "60"          |
| "Player <http://example.com/Athlete/p.184667>" | "90"          |
| "Player <http://example.com/Athlete/p.19188>"  | "90"          |
| "Player <http://example.com/Athlete/p.193488>" | "90"          |
| "Player <http://example.com/Athlete/p.194634>" | "58"          |
| "Player <http://example.com/Athlete/p.195851>" | "90"          |
| "Player <http://example.com/Athlete/p.199798>" | "90"          |
| "Player <http://example.com/Athlete/p.200089>" | "26"          |
| "Player <http://example.com/Athlete/p.200617>" | "76"          |
| "Player <http://example.com/Athlete/p.203341>" | "90"          |
| "Player <http://example.com/Athlete/p.206915>" | "13"          |
| "Player <http://example.com/Athlete/p.210407>" | "90"          |
| "Player <http://example.com/Athlete/p.214590>" | "90"          |
| "Player <http://example.com/Athlete/p.220688>" | "90"          |
| "Player <http://example.com/Athlete/p.221239>" | "8"           |
| "Player <http://example.com/Athlete/p.221399>" | "68"          |
| "Player <http://example.com/Athlete/p.222694>" | "90"          |
| "Player <http://example.com/Athlete/p.232413>" | "90"          |
| "Player <http://example.com/Athlete/p.232787>" | "90"          |
| "Player <http://example.com/Athlete/p.37642>"  | "90"          |
| "Player <http://example.com/Athlete/p.40720>"  | "4"           |
| "Player <http://example.com/Athlete/p.41733>"  | "90"          |
| "Player <http://example.com/Athlete/p.437495>" | "90"          |
| "Player <http://example.com/Athlete/p.50229>"  | "23"          |
| "Player <http://example.com/Athlete/p.50232>"  | "90"          |
| "Player <http://example.com/Athlete/p.54861>"  | "90"          |
| "Player <http://example.com/Athlete/p.55037>"  | "90"          |
| "Player <http://example.com/Athlete/p.56983>"  | "90"          |
| "Player <http://example.com/Athlete/p.57145>"  | "90"          |
| "Player <http://example.com/Athlete/p.58845>"  | "64"          |
| "Player <http://example.com/Athlete/p.59940>"  | "90"          |
| "Player <http://example.com/Athlete/p.60252>"  | "12"          |
| "Player <http://example.com/Athlete/p.66975>"  | "83"          |
| "Player <http://example.com/Athlete/p.72222>"  | "18"          |
| "Player <http://example.com/Athlete/p.74208>"  | "14"          |
| "Player <http://example.com/Athlete/p.75115>"  | "30"          |
| "Player <http://example.com/Athlete/p.80146>"  | "78"          |
| "Player <http://example.com/Athlete/p.82403>"  | "90"          |
| "Player <http://example.com/Athlete/p.86417>"  | "5"           |
| "Player <http://example.com/Athlete/p.87873>"  | "90"          |
| "Player <http://example.com/Athlete/p.88894>"  | "82"          |
| "Player <http://example.com/Athlete/p.92217>"  | "90"          |
| "Player <http://example.com/Athlete/p.95658>"  | "90"          |
| "Roberto Firmino"                              | "90"          |
| "Robin Koch"                                   | "13"          |
| "Ross Barkley"                                 | "82"          |
| "Sadio Mané"                                   | "90"          |
| "Sam Johnstone"                                | "90"          |
| "Scott Dann"                                   | "90"          |
| "Scott McTominay"                              | "90"          |
| "Sean Longstaff"                               | "90"          |
| "Semi Ajayi"                                   | "90"          |
| "Sergio Agüero"                                | "90"          |
| "Stuart Dallas"                                | "90"          |
| "Thiago"                                       | "77"          |
| "Timothy Castagne"                             | "90"          |
| "Tom Cleverley"                                | "90"          |
| "Trent Alexander-Arnold"                       | "90"          |
| "Tyler Roberts"                                | "77"          |
| "Tyrone Mings"                                 | "90"          |
| "Vicente Guaita"                               | "90"          |
| "Victor Lindelöf"                              | "90"          |
| "Vincent Kompany"                              | "90"          |
| "Wesley"                                       | "1"           |
| "Wesley Fofana"                                | "90"          |
| "Wilfred Ndidi"                                | "90"          |
| "Wilfried Zaha"                                | "90"          |
| "Youri Tielemans"                              | "90"          |
| "Çaglar Söyüncü"                               | "90"          |
------------------------------------------------------------------
