--------------------------------------------------------------------------------------------------------------------------------
| teamName               | playerName                                     | playerStatus                                       |
================================================================================================================================
| "Aston Villa"          | "Ahmed El Mohamady"                            | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Aston Villa"          | "Anwar El Ghazi"                               | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Aston Villa"          | "Bertrand Traoré"                              | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Aston Villa"          | "Douglas Luiz"                                 | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Aston Villa"          | "Emiliano Martínez"                            | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Aston Villa"          | "Ezri Konsa Ngoyo"                             | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Aston Villa"          | "John McGinn"                                  | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Aston Villa"          | "Matt Targett"                                 | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Aston Villa"          | "Ollie Watkins"                                | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Aston Villa"          | "Player <http://example.com/Athlete/p.110504>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Aston Villa"          | "Player <http://example.com/Athlete/p.122806>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Aston Villa"          | "Player <http://example.com/Athlete/p.149484>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Aston Villa"          | "Player <http://example.com/Athlete/p.178301>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Aston Villa"          | "Player <http://example.com/Athlete/p.193488>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Aston Villa"          | "Player <http://example.com/Athlete/p.199798>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Aston Villa"          | "Player <http://example.com/Athlete/p.88894>"  | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Aston Villa"          | "Ross Barkley"                                 | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Aston Villa"          | "Tyrone Mings"                                 | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Crystal Palace"       | "Cheikhou Kouyaté"                             | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Crystal Palace"       | "Cheikhou Kouyaté"                             | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Crystal Palace"       | "Christian Benteke"                            | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Crystal Palace"       | "Christian Benteke"                            | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Crystal Palace"       | "Eberechi Eze"                                 | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Crystal Palace"       | "Eberechi Eze"                                 | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Crystal Palace"       | "Jairo Riedewald"                              | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Crystal Palace"       | "Jairo Riedewald"                              | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Crystal Palace"       | "Joel Ward"                                    | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Crystal Palace"       | "Jordan Ayew"                                  | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Crystal Palace"       | "Jordan Ayew"                                  | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Crystal Palace"       | "Luka Milivojevic"                             | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Crystal Palace"       | "Luka Milivojevic"                             | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Crystal Palace"       | "Patrick van Aanholt"                          | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Crystal Palace"       | "Player <http://example.com/Athlete/p.173954>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Crystal Palace"       | "Player <http://example.com/Athlete/p.173954>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Crystal Palace"       | "Player <http://example.com/Athlete/p.19188>"  | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Crystal Palace"       | "Player <http://example.com/Athlete/p.19188>"  | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Crystal Palace"       | "Player <http://example.com/Athlete/p.232413>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Crystal Palace"       | "Player <http://example.com/Athlete/p.232413>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Crystal Palace"       | "Player <http://example.com/Athlete/p.54861>"  | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Crystal Palace"       | "Player <http://example.com/Athlete/p.54861>"  | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Crystal Palace"       | "Player <http://example.com/Athlete/p.55037>"  | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Crystal Palace"       | "Player <http://example.com/Athlete/p.55037>"  | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Crystal Palace"       | "Player <http://example.com/Athlete/p.66975>"  | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Crystal Palace"       | "Player <http://example.com/Athlete/p.66975>"  | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Crystal Palace"       | "Player <http://example.com/Athlete/p.80146>"  | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Crystal Palace"       | "Player <http://example.com/Athlete/p.80146>"  | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Crystal Palace"       | "Player <http://example.com/Athlete/p.82403>"  | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Crystal Palace"       | "Player <http://example.com/Athlete/p.82403>"  | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Crystal Palace"       | "Scott Dann"                                   | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Crystal Palace"       | "Scott Dann"                                   | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Crystal Palace"       | "Vicente Guaita"                               | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Crystal Palace"       | "Wilfried Zaha"                                | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Crystal Palace"       | "Wilfried Zaha"                                | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leeds United"         | "Diego Llorente"                               | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leeds United"         | "Ezgjan Alioski"                               | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leeds United"         | "Hélder Costa"                                 | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leeds United"         | "Illan Meslier"                                | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leeds United"         | "Jack Harrison"                                | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leeds United"         | "Kalvin Phillips"                              | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leeds United"         | "Luke Ayling"                                  | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leeds United"         | "Pascal Struijk"                               | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leeds United"         | "Patrick Bamford"                              | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leeds United"         | "Player <http://example.com/Athlete/p.105377>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leeds United"         | "Player <http://example.com/Athlete/p.106617>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leeds United"         | "Player <http://example.com/Athlete/p.149915>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leeds United"         | "Player <http://example.com/Athlete/p.165808>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leeds United"         | "Player <http://example.com/Athlete/p.221399>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leeds United"         | "Player <http://example.com/Athlete/p.222694>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leeds United"         | "Player <http://example.com/Athlete/p.437495>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leeds United"         | "Player <http://example.com/Athlete/p.87873>"  | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leeds United"         | "Stuart Dallas"                                | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leeds United"         | "Tyler Roberts"                                | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leicester City"       | "James Maddison"                               | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leicester City"       | "James Maddison"                               | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leicester City"       | "Jamie Vardy"                                  | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leicester City"       | "Jamie Vardy"                                  | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leicester City"       | "Jonny Evans"                                  | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leicester City"       | "Jonny Evans"                                  | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leicester City"       | "Kasper Schmeichel"                            | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leicester City"       | "Kelechi Iheanacho"                            | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leicester City"       | "Kelechi Iheanacho"                            | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leicester City"       | "Luke Thomas"                                  | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leicester City"       | "Player <http://example.com/Athlete/p.101668>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leicester City"       | "Player <http://example.com/Athlete/p.101668>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leicester City"       | "Player <http://example.com/Athlete/p.166477>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leicester City"       | "Player <http://example.com/Athlete/p.166477>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leicester City"       | "Player <http://example.com/Athlete/p.166989>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leicester City"       | "Player <http://example.com/Athlete/p.166989>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leicester City"       | "Player <http://example.com/Athlete/p.172780>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leicester City"       | "Player <http://example.com/Athlete/p.172780>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
